READMISSION,Blind Guess None_Test_Predictions,Blind Guess None_Test_Probabilities,Blind Guess All_Test_Predictions,Blind Guess All_Test_Probabilities,Logistic Regression_Test_Predictions,Logistic Regression_Test_Probabilities,XGBoost_Test_Predictions,XGBoost_Test_Probabilities
False,False,0.0,True,1.0,True,0.714588376768,False,0.326423168182
False,False,0.0,True,1.0,True,0.605662454575,False,0.264977067709
False,False,0.0,True,1.0,False,0.256100585659,False,0.0894041359425
False,False,0.0,True,1.0,True,0.761818811388,False,0.263035804033
False,False,0.0,True,1.0,True,0.602195211694,False,0.135960176587
False,False,0.0,True,1.0,True,0.737976471152,False,0.339491426945
False,False,0.0,True,1.0,True,0.516614484059,False,0.143965274096
True,False,0.0,True,1.0,False,0.422166922551,False,0.141742050648
True,False,0.0,True,1.0,True,0.676674817592,False,0.218600794673
False,False,0.0,True,1.0,False,0.0454842567762,False,0.0113441804424
False,False,0.0,True,1.0,True,0.60374334558,False,0.209516495466
False,False,0.0,True,1.0,True,0.540691293954,False,0.130148872733
True,False,0.0,True,1.0,True,0.68404203054,True,0.939269244671
False,False,0.0,True,1.0,True,0.766362555906,False,0.214085146785
False,False,0.0,True,1.0,False,0.292443843301,False,0.0422588586807
False,False,0.0,True,1.0,True,0.655252276988,False,0.199607536197
False,False,0.0,True,1.0,True,0.624324856184,False,0.294622242451
False,False,0.0,True,1.0,True,0.6854262523,False,0.314579427242
False,False,0.0,True,1.0,False,0.295841094361,False,0.0972594469786
False,False,0.0,True,1.0,False,0.112618804174,False,0.0107796238735
False,False,0.0,True,1.0,False,0.267345300053,False,0.0685365945101
False,False,0.0,True,1.0,True,0.699924864577,False,0.264573127031
False,False,0.0,True,1.0,True,0.567455914906,False,0.201503023505
False,False,0.0,True,1.0,False,0.35941064087,False,0.112705089152
False,False,0.0,True,1.0,True,0.621168722343,False,0.211152806878
False,False,0.0,True,1.0,False,0.127270116148,False,0.0177157334983
False,False,0.0,True,1.0,False,0.368100724018,False,0.123990818858
True,False,0.0,True,1.0,True,0.647513465894,False,0.277043938637
False,False,0.0,True,1.0,False,0.422882322095,False,0.132532253861
False,False,0.0,True,1.0,True,0.71855687797,False,0.398060619831
True,False,0.0,True,1.0,True,0.708443171233,False,0.244318544865
False,False,0.0,True,1.0,False,0.18957719809,False,0.0665282532573
False,False,0.0,True,1.0,True,0.522306723906,False,0.184845939279
False,False,0.0,True,1.0,False,0.124237533311,False,0.0159708224237
True,False,0.0,True,1.0,False,0.480108704423,False,0.155855178833
False,False,0.0,True,1.0,False,0.27359910716,False,0.0421574041247
False,False,0.0,True,1.0,True,0.650824870766,False,0.309301972389
False,False,0.0,True,1.0,False,0.402775319699,False,0.0914826616645
False,False,0.0,True,1.0,True,0.559337211445,False,0.173241153359
False,False,0.0,True,1.0,True,0.730924790629,False,0.334827899933
True,False,0.0,True,1.0,True,0.703089178664,True,0.952229857445
False,False,0.0,True,1.0,False,0.346618269003,False,0.200036421418
False,False,0.0,True,1.0,True,0.604401380045,False,0.212663948536
False,False,0.0,True,1.0,True,0.740708437666,False,0.294647276402
False,False,0.0,True,1.0,False,0.267211710104,False,0.0753002688289
False,False,0.0,True,1.0,True,0.578952632149,False,0.255755454302
True,False,0.0,True,1.0,False,0.385942664368,False,0.0976932644844
False,False,0.0,True,1.0,False,0.112875376728,False,0.010457389988
False,False,0.0,True,1.0,True,0.720166329396,False,0.362885326147
False,False,0.0,True,1.0,False,0.311309131127,False,0.0986208692193
True,False,0.0,True,1.0,True,0.60824246161,False,0.19209946692
True,False,0.0,True,1.0,True,0.679497557272,False,0.334092795849
False,False,0.0,True,1.0,False,0.477611794765,False,0.21793217957
True,False,0.0,True,1.0,True,0.56129807687,False,0.202957451344
False,False,0.0,True,1.0,True,0.797955801437,False,0.31105992198
False,False,0.0,True,1.0,False,0.227963061746,False,0.079400524497
True,False,0.0,True,1.0,False,0.180684847291,True,0.93798917532
False,False,0.0,True,1.0,True,0.579135878359,False,0.204882100224
False,False,0.0,True,1.0,False,0.434759643808,False,0.15341244638
False,False,0.0,True,1.0,False,0.489688086248,False,0.11948222667
False,False,0.0,True,1.0,True,0.546020558819,False,0.137698784471
True,False,0.0,True,1.0,True,0.719172398597,False,0.307196825743
False,False,0.0,True,1.0,False,0.141220015218,False,0.0209843181074
True,False,0.0,True,1.0,False,0.210318390191,False,0.0830767229199
False,False,0.0,True,1.0,True,0.593794404775,False,0.17679348588
False,False,0.0,True,1.0,False,0.0787494273472,False,0.0137816509232
True,False,0.0,True,1.0,True,0.581247402189,False,0.208205536008
False,False,0.0,True,1.0,False,0.0934186554634,False,0.0201959125698
False,False,0.0,True,1.0,False,0.118013692123,False,0.025400403887
False,False,0.0,True,1.0,False,0.334014229252,False,0.0652052089572
False,False,0.0,True,1.0,False,0.293642553814,False,0.0855757892132
True,False,0.0,True,1.0,False,0.449110210353,False,0.196849107742
False,False,0.0,True,1.0,True,0.684818011431,False,0.228508964181
False,False,0.0,True,1.0,True,0.558058199941,False,0.239684596658
False,False,0.0,True,1.0,True,0.601577636065,False,0.28987672925
False,False,0.0,True,1.0,False,0.265160856116,False,0.055091522634
False,False,0.0,True,1.0,True,0.51981641621,False,0.166581258178
False,False,0.0,True,1.0,False,0.450659458044,False,0.168165847659
False,False,0.0,True,1.0,True,0.62139476549,False,0.139094546437
False,False,0.0,True,1.0,False,0.493117403776,False,0.219524055719
True,False,0.0,True,1.0,True,0.873689689529,False,0.435815393925
False,False,0.0,True,1.0,True,0.593727323405,False,0.235443294048
False,False,0.0,True,1.0,True,0.621633237947,False,0.265361219645
True,False,0.0,True,1.0,True,0.531514171631,False,0.20717433095
False,False,0.0,True,1.0,False,0.414545624307,False,0.156283214688
False,False,0.0,True,1.0,True,0.501182765035,False,0.258221626282
False,False,0.0,True,1.0,False,0.118311397916,False,0.0107796238735
False,False,0.0,True,1.0,True,0.582980728662,False,0.165515482426
True,False,0.0,True,1.0,True,0.705702775284,False,0.292966008186
True,False,0.0,True,1.0,False,0.2244210596,False,0.0458800978959
True,False,0.0,True,1.0,False,0.360608000231,False,0.124760061502
False,False,0.0,True,1.0,False,0.476513606106,False,0.215289235115
False,False,0.0,True,1.0,True,0.579774659577,False,0.227526813745
False,False,0.0,True,1.0,False,0.129451088012,False,0.0209038034081
False,False,0.0,True,1.0,False,0.127727855013,False,0.0211680997163
False,False,0.0,True,1.0,False,0.092069775908,False,0.0204514432698
False,False,0.0,True,1.0,False,0.443733294245,False,0.308187454939
False,False,0.0,True,1.0,False,0.162107162114,False,0.021467205137
False,False,0.0,True,1.0,True,0.639345655884,False,0.284585028887
False,False,0.0,True,1.0,True,0.632690410988,False,0.207002311945
False,False,0.0,True,1.0,False,0.384841262302,False,0.163150191307
False,False,0.0,True,1.0,True,0.500059641295,False,0.202921390533
True,False,0.0,True,1.0,True,0.675954699634,False,0.214115858078
True,False,0.0,True,1.0,True,0.694339916668,False,0.275400102139
False,False,0.0,True,1.0,False,0.118261816274,False,0.0694534778595
False,False,0.0,True,1.0,False,0.129266367213,False,0.0574465319514
False,False,0.0,True,1.0,False,0.294766053505,False,0.147508665919
False,False,0.0,True,1.0,False,0.128895728554,False,0.0153012666851
False,False,0.0,True,1.0,True,0.72875331777,False,0.322311788797
False,False,0.0,True,1.0,False,0.401060603625,False,0.146566778421
False,False,0.0,True,1.0,False,0.312998243694,False,0.0834164023399
False,False,0.0,True,1.0,True,0.546109756852,False,0.147135362029
False,False,0.0,True,1.0,True,0.741310262648,False,0.32334035635
True,False,0.0,True,1.0,False,0.3969135034,False,0.08138576895
True,False,0.0,True,1.0,True,0.500481281419,False,0.22436979413
False,False,0.0,True,1.0,False,0.0881926900594,False,0.0182384103537
False,False,0.0,True,1.0,False,0.154163329354,False,0.0230389554054
True,False,0.0,True,1.0,True,0.699650205331,False,0.220796868205
True,False,0.0,True,1.0,True,0.542563451824,False,0.259359687567
False,False,0.0,True,1.0,True,0.652726318334,False,0.18777218461
False,False,0.0,True,1.0,False,0.288506681251,False,0.0881573483348
False,False,0.0,True,1.0,True,0.579983908254,False,0.169243901968
False,False,0.0,True,1.0,True,0.533609866536,False,0.231949090958
False,False,0.0,True,1.0,False,0.429857187588,False,0.139461159706
False,False,0.0,True,1.0,False,0.126063189653,False,0.0200097803026
False,False,0.0,True,1.0,False,0.481861767777,False,0.160512819886
True,False,0.0,True,1.0,True,0.551268544114,False,0.205366626382
False,False,0.0,True,1.0,True,0.53684688495,False,0.146622851491
False,False,0.0,True,1.0,False,0.137419053471,False,0.0222497563809
False,False,0.0,True,1.0,False,0.213169648822,False,0.0215032938868
False,False,0.0,True,1.0,False,0.124694438305,False,0.01605332084
False,False,0.0,True,1.0,False,0.290085352193,False,0.0854203701019
False,False,0.0,True,1.0,True,0.625766282668,False,0.304360330105
False,False,0.0,True,1.0,False,0.0470206542382,False,0.0137337660417
False,False,0.0,True,1.0,False,0.171048146814,False,0.0157663542777
False,False,0.0,True,1.0,False,0.361564039998,False,0.117534615099
False,False,0.0,True,1.0,False,0.114854024768,False,0.0106185982004
False,False,0.0,True,1.0,False,0.295899702617,False,0.064063385129
False,False,0.0,True,1.0,True,0.615813124816,False,0.332107663155
False,False,0.0,True,1.0,False,0.392059990071,False,0.142968654633
False,False,0.0,True,1.0,True,0.657268547144,False,0.30869448185
False,False,0.0,True,1.0,False,0.188500805731,False,0.0183050595224
False,False,0.0,True,1.0,False,0.311101888067,False,0.0832657665014
True,False,0.0,True,1.0,True,0.607434140311,True,0.867186844349
False,False,0.0,True,1.0,False,0.465871699989,False,0.226884379983
False,False,0.0,True,1.0,False,0.12858634106,False,0.0159708224237
True,False,0.0,True,1.0,True,0.816590276373,False,0.331667453051
False,False,0.0,True,1.0,False,0.351848709359,False,0.136954605579
False,False,0.0,True,1.0,True,0.587329412443,False,0.194441348314
False,False,0.0,True,1.0,True,0.577083978146,False,0.238349854946
False,False,0.0,True,1.0,False,0.167105005891,False,0.0452533699572
False,False,0.0,True,1.0,False,0.253696037711,False,0.12408696115
False,False,0.0,True,1.0,True,0.836823241788,False,0.278048634529
False,False,0.0,True,1.0,True,0.531020005102,False,0.158697992563
False,False,0.0,True,1.0,False,0.109859950962,False,0.0107796238735
True,False,0.0,True,1.0,True,0.694871667004,False,0.231189191341
False,False,0.0,True,1.0,False,0.409319653026,False,0.0570960864425
False,False,0.0,True,1.0,False,0.388501218561,False,0.135905951262
False,False,0.0,True,1.0,True,0.627216565862,False,0.233604580164
True,False,0.0,True,1.0,True,0.515487469067,False,0.209575787187
False,False,0.0,True,1.0,False,0.291640222995,False,0.0572910271585
False,False,0.0,True,1.0,False,0.127207424976,False,0.0217031035572
False,False,0.0,True,1.0,False,0.379875934867,False,0.176695287228
True,False,0.0,True,1.0,True,0.546918694102,False,0.212179884315
True,False,0.0,True,1.0,True,0.503009060909,False,0.17582590878
False,False,0.0,True,1.0,False,0.480081342284,False,0.0997018963099
False,False,0.0,True,1.0,True,0.598141915483,False,0.0690238624811
False,False,0.0,True,1.0,False,0.123497477516,False,0.02094877325
True,False,0.0,True,1.0,True,0.740691036433,False,0.32683929801
False,False,0.0,True,1.0,True,0.733191146204,False,0.361883223057
False,False,0.0,True,1.0,False,0.475411114154,False,0.210155144334
False,False,0.0,True,1.0,False,0.431241955761,False,0.0850766450167
False,False,0.0,True,1.0,False,0.398305915698,False,0.104204714298
False,False,0.0,True,1.0,False,0.350061996633,False,0.0895202755928
False,False,0.0,True,1.0,True,0.667330037618,False,0.26849001646
False,False,0.0,True,1.0,False,0.0611060002956,False,0.0139905437827
False,False,0.0,True,1.0,False,0.225840612408,False,0.0618165284395
False,False,0.0,True,1.0,False,0.125639829034,False,0.0154714602977
False,False,0.0,True,1.0,False,0.131154374597,False,0.0112178036943
True,False,0.0,True,1.0,True,0.551022301193,False,0.239407032728
False,False,0.0,True,1.0,True,0.5483702786,False,0.169744983315
False,False,0.0,True,1.0,True,0.608951946404,False,0.259831428528
False,False,0.0,True,1.0,False,0.439267951246,False,0.092606768012
False,False,0.0,True,1.0,False,0.239472232813,False,0.0898954942822
False,False,0.0,True,1.0,False,0.479498697778,False,0.0659266263247
False,False,0.0,True,1.0,True,0.620733745681,False,0.215318918228
False,False,0.0,True,1.0,True,0.530899678815,False,0.165716663003
False,False,0.0,True,1.0,True,0.702355773636,False,0.316193699837
False,False,0.0,True,1.0,True,0.530753089933,False,0.288951843977
False,False,0.0,True,1.0,True,0.533389918357,False,0.217353224754
False,False,0.0,True,1.0,True,0.538913992559,False,0.189771786332
False,False,0.0,True,1.0,True,0.651598093428,False,0.150636538863
False,False,0.0,True,1.0,True,0.636913835095,False,0.24840529263
False,False,0.0,True,1.0,False,0.0569030297316,False,0.0211669616401
False,False,0.0,True,1.0,True,0.69507546268,False,0.267528921366
False,False,0.0,True,1.0,False,0.171160335999,False,0.0188645012677
False,False,0.0,True,1.0,True,0.538910624479,False,0.128917708993
False,False,0.0,True,1.0,False,0.122870230545,False,0.00992262735963
False,False,0.0,True,1.0,True,0.615071989674,False,0.208216458559
False,False,0.0,True,1.0,False,0.23161739755,False,0.103792533278
False,False,0.0,True,1.0,True,0.686138070765,False,0.204715788364
False,False,0.0,True,1.0,False,0.288992017035,False,0.148060455918
False,False,0.0,True,1.0,False,0.277829860831,False,0.0998174250126
False,False,0.0,True,1.0,False,0.153457112107,False,0.0326030664146
False,False,0.0,True,1.0,True,0.579320860229,False,0.169284075499
False,False,0.0,True,1.0,False,0.48569695779,False,0.189954787493
False,False,0.0,True,1.0,True,0.772842537542,False,0.163231521845
False,False,0.0,True,1.0,True,0.681111689708,False,0.221172973514
False,False,0.0,True,1.0,False,0.296734304294,False,0.0822612717748
False,False,0.0,True,1.0,False,0.195019369362,False,0.0409516505897
False,False,0.0,True,1.0,True,0.724332816493,False,0.25656580925
False,False,0.0,True,1.0,True,0.715014474272,False,0.31581518054
False,False,0.0,True,1.0,False,0.0724731724293,False,0.0961244180799
False,False,0.0,True,1.0,True,0.596426678248,False,0.194361180067
False,False,0.0,True,1.0,False,0.129364855832,False,0.0590297952294
False,False,0.0,True,1.0,True,0.741441311716,False,0.362350434065
True,False,0.0,True,1.0,True,0.745744344487,False,0.400208383799
False,False,0.0,True,1.0,False,0.315868850028,False,0.11544162035
False,False,0.0,True,1.0,False,0.239572093148,False,0.15420871973
False,False,0.0,True,1.0,False,0.352421620056,False,0.148487299681
True,False,0.0,True,1.0,True,0.676843542045,False,0.267633080482
True,False,0.0,True,1.0,True,0.784088389949,False,0.38564157486
True,False,0.0,True,1.0,False,0.273745315767,False,0.0982557162642
True,False,0.0,True,1.0,False,0.477410698563,False,0.15706576407
False,False,0.0,True,1.0,True,0.581727467085,False,0.184549823403
False,False,0.0,True,1.0,False,0.300448067812,False,0.0854151770473
False,False,0.0,True,1.0,False,0.173829623165,False,0.0910759046674
False,False,0.0,True,1.0,True,0.680722976026,False,0.20330747962
False,False,0.0,True,1.0,False,0.386853033138,False,0.10192386061
False,False,0.0,True,1.0,True,0.520346173515,False,0.172767922282
False,False,0.0,True,1.0,True,0.503087692345,False,0.125742167234
False,False,0.0,True,1.0,True,0.678436639492,False,0.159540727735
False,False,0.0,True,1.0,False,0.484133293221,False,0.186893850565
False,False,0.0,True,1.0,False,0.132737786186,False,0.0211680997163
False,False,0.0,True,1.0,False,0.115527386308,False,0.0207608230412
False,False,0.0,True,1.0,True,0.571996508128,False,0.213043361902
False,False,0.0,True,1.0,False,0.352534652122,False,0.124220713973
False,False,0.0,True,1.0,False,0.088627923683,False,0.112802274525
False,False,0.0,True,1.0,False,0.134336679955,False,0.0141882775351
False,False,0.0,True,1.0,False,0.431283819297,False,0.12155264616
False,False,0.0,True,1.0,True,0.71005277983,False,0.284040778875
False,False,0.0,True,1.0,True,0.580597991229,False,0.193907886744
False,False,0.0,True,1.0,False,0.418042873563,False,0.126574754715
False,False,0.0,True,1.0,True,0.749122111445,False,0.363449126482
False,False,0.0,True,1.0,False,0.223614376843,False,0.0616094321012
False,False,0.0,True,1.0,False,0.127241347122,False,0.0160156916827
True,False,0.0,True,1.0,True,0.641039095661,False,0.187985688448
False,False,0.0,True,1.0,False,0.30201271123,False,0.142481938004
False,False,0.0,True,1.0,False,0.447568273765,False,0.113131761551
False,False,0.0,True,1.0,False,0.461459216098,False,0.145876690745
False,False,0.0,True,1.0,False,0.40669767353,False,0.157484814525
False,False,0.0,True,1.0,False,0.150515438535,False,0.0210996158421
False,False,0.0,True,1.0,False,0.0688184311571,False,0.0967699810863
False,False,0.0,True,1.0,True,0.822426088509,False,0.292948395014
False,False,0.0,True,1.0,False,0.461229341931,False,0.191521584988
False,False,0.0,True,1.0,False,0.15323916984,False,0.0178821980953
False,False,0.0,True,1.0,True,0.594186490213,False,0.177945360541
False,False,0.0,True,1.0,True,0.540947432141,False,0.186789602041
False,False,0.0,True,1.0,True,0.696066964949,False,0.224242329597
False,False,0.0,True,1.0,True,0.625558860529,False,0.203701913357
False,False,0.0,True,1.0,False,0.499685112911,False,0.0956329256296
False,False,0.0,True,1.0,False,0.0310898620958,False,0.0139439767227
False,False,0.0,True,1.0,False,0.170751749257,False,0.0165962520987
False,False,0.0,True,1.0,True,0.644746808388,False,0.199960932136
False,False,0.0,True,1.0,False,0.15474305956,False,0.0169780105352
False,False,0.0,True,1.0,True,0.794724717113,False,0.389803320169
False,False,0.0,True,1.0,False,0.146934313501,False,0.0120803611353
True,False,0.0,True,1.0,False,0.319187644392,False,0.0897308960557
False,False,0.0,True,1.0,True,0.5086463072,False,0.186400607228
False,False,0.0,True,1.0,True,0.538759866888,False,0.169744983315
True,False,0.0,True,1.0,True,0.764860566298,True,0.959984898567
True,False,0.0,True,1.0,False,0.499861279856,False,0.23717418313
False,False,0.0,True,1.0,True,0.533669108784,False,0.199784114957
False,False,0.0,True,1.0,False,0.297260056909,False,0.163841336966
False,False,0.0,True,1.0,False,0.21788940165,False,0.0328777469695
True,False,0.0,True,1.0,True,0.822294023653,False,0.400857329369
False,False,0.0,True,1.0,False,0.390685103529,False,0.14359664917
False,False,0.0,True,1.0,False,0.437814950131,False,0.109625741839
False,False,0.0,True,1.0,False,0.129412347956,False,0.0177790913731
False,False,0.0,True,1.0,False,0.105776460862,False,0.0111808404326
False,False,0.0,True,1.0,False,0.128193165028,False,0.125411599874
False,False,0.0,True,1.0,True,0.677821411485,False,0.217022627592
False,False,0.0,True,1.0,False,0.0793245700431,False,0.023349378258
False,False,0.0,True,1.0,False,0.0871464315792,False,0.0261293780059
False,False,0.0,True,1.0,True,0.521191961899,False,0.145354315639
False,False,0.0,True,1.0,True,0.680564028112,False,0.348606586456
False,False,0.0,True,1.0,False,0.0768862770276,False,0.01130647026
False,False,0.0,True,1.0,True,0.562790677146,False,0.179183319211
False,False,0.0,True,1.0,False,0.208263037943,False,0.069978967309
False,False,0.0,True,1.0,False,0.124849405261,False,0.0162192061543
False,False,0.0,True,1.0,True,0.677555465335,False,0.287347018719
False,False,0.0,True,1.0,True,0.592704127028,False,0.194937855005
False,False,0.0,True,1.0,False,0.331563673759,False,0.106463320553
False,False,0.0,True,1.0,False,0.0828220514592,False,0.016402201727
False,False,0.0,True,1.0,True,0.552829347699,False,0.178265959024
False,False,0.0,True,1.0,False,0.355136390692,False,0.102385751903
True,False,0.0,True,1.0,True,0.562224424863,False,0.220641493797
True,False,0.0,True,1.0,True,0.712786108995,True,0.960747122765
False,False,0.0,True,1.0,False,0.342559435249,False,0.148975729942
False,False,0.0,True,1.0,True,0.551785023985,False,0.136828944087
False,False,0.0,True,1.0,False,0.192525740652,False,0.0188645012677
False,False,0.0,True,1.0,False,0.206292727962,False,0.071748226881
False,False,0.0,True,1.0,False,0.466537977724,False,0.21078415215
False,False,0.0,True,1.0,False,0.296618988966,False,0.0262415595353
False,False,0.0,True,1.0,True,0.693456170359,False,0.297921806574
True,False,0.0,True,1.0,False,0.101246485676,False,0.0788832977414
True,False,0.0,True,1.0,True,0.596507583547,False,0.253562867641
True,False,0.0,True,1.0,False,0.46521155452,False,0.149331241846
True,False,0.0,True,1.0,True,0.661872671966,False,0.282975614071
False,False,0.0,True,1.0,False,0.0493056445241,False,0.0819806680083
False,False,0.0,True,1.0,True,0.501948055969,False,0.214419737458
True,False,0.0,True,1.0,True,0.766218896722,False,0.348463624716
False,False,0.0,True,1.0,False,0.125123353477,False,0.0174937732518
False,False,0.0,True,1.0,False,0.109514681445,False,0.0110615296289
False,False,0.0,True,1.0,True,0.572431843031,False,0.185741066933
False,False,0.0,True,1.0,True,0.834405776583,False,0.393293440342
False,False,0.0,True,1.0,False,0.476218330401,False,0.169662415981
True,False,0.0,True,1.0,True,0.620019035457,False,0.208903506398
False,False,0.0,True,1.0,False,0.128139516802,False,0.0162192061543
False,False,0.0,True,1.0,False,0.190176603035,False,0.0223060548306
False,False,0.0,True,1.0,False,0.475587646316,False,0.128007769585
False,False,0.0,True,1.0,False,0.412100564026,False,0.15486869216
False,False,0.0,True,1.0,False,0.481494914831,False,0.173274070024
False,False,0.0,True,1.0,False,0.0402124652319,False,0.0152676859871
False,False,0.0,True,1.0,False,0.28122244384,False,0.0855409801006
False,False,0.0,True,1.0,True,0.647187789325,False,0.26039814949
False,False,0.0,True,1.0,True,0.557346377772,False,0.197020843625
False,False,0.0,True,1.0,False,0.21676546838,False,0.0328777469695
False,False,0.0,True,1.0,True,0.669332114135,False,0.336860358715
False,False,0.0,True,1.0,False,0.401947829774,False,0.136920005083
False,False,0.0,True,1.0,True,0.669872429728,False,0.242877185345
False,False,0.0,True,1.0,True,0.566958319403,False,0.184307605028
False,False,0.0,True,1.0,False,0.129089070662,False,0.0212650913745
False,False,0.0,True,1.0,False,0.0703832798337,False,0.0136981401592
False,False,0.0,True,1.0,False,0.466873986244,False,0.12389075011
False,False,0.0,True,1.0,True,0.504347208404,False,0.125435709953
False,False,0.0,True,1.0,True,0.661425011304,False,0.361027300358
False,False,0.0,True,1.0,False,0.156569365933,False,0.0130616342649
False,False,0.0,True,1.0,False,0.135231531857,False,0.0158558189869
False,False,0.0,True,1.0,False,0.164803050431,False,0.0158355701715
False,False,0.0,True,1.0,False,0.332919191937,False,0.0894602164626
False,False,0.0,True,1.0,False,0.180960512035,False,0.0192713402212
False,False,0.0,True,1.0,True,0.606381392676,False,0.249293297529
False,False,0.0,True,1.0,True,0.528039204447,False,0.113271959126
False,False,0.0,True,1.0,False,0.469332446403,False,0.0983224064112
False,False,0.0,True,1.0,False,0.0632603257225,False,0.0207568425685
True,False,0.0,True,1.0,True,0.767844923735,False,0.365094929934
False,False,0.0,True,1.0,False,0.128170967678,False,0.0159708224237
True,False,0.0,True,1.0,True,0.621687116165,False,0.27031904459
True,False,0.0,True,1.0,False,0.431683870751,False,0.15716548264
False,False,0.0,True,1.0,True,0.575363403294,False,0.161662250757
False,False,0.0,True,1.0,True,0.533193549668,False,0.177842348814
True,False,0.0,True,1.0,True,0.605079001877,False,0.239091679454
False,False,0.0,True,1.0,True,0.630004936657,False,0.273183852434
False,False,0.0,True,1.0,False,0.392373851291,False,0.12688960135
False,False,0.0,True,1.0,False,0.104545115863,False,0.021711776033
False,False,0.0,True,1.0,True,0.527803798147,False,0.148907288909
False,False,0.0,True,1.0,False,0.17541429983,False,0.0187678392977
False,False,0.0,True,1.0,True,0.508334439516,False,0.190192401409
True,False,0.0,True,1.0,False,0.303176334456,False,0.125361695886
False,False,0.0,True,1.0,True,0.50773150154,False,0.160926729441
False,False,0.0,True,1.0,False,0.329494503184,False,0.148882046342
False,False,0.0,True,1.0,False,0.290349019877,False,0.0977527797222
True,False,0.0,True,1.0,True,0.639324354591,False,0.199696600437
True,False,0.0,True,1.0,True,0.651465772928,False,0.286201566458
False,False,0.0,True,1.0,True,0.565758010738,False,0.18803447485
False,False,0.0,True,1.0,False,0.219234713293,False,0.0783657133579
False,False,0.0,True,1.0,True,0.602281297653,False,0.214554652572
False,False,0.0,True,1.0,True,0.588173788195,False,0.299203902483
False,False,0.0,True,1.0,True,0.633261496212,False,0.293828487396
