READMISSION,Blind Guess None_Test_Predictions,Blind Guess None_Test_Probabilities,Blind Guess All_Test_Predictions,Blind Guess All_Test_Probabilities,Logistic Regression_Test_Predictions,Logistic Regression_Test_Probabilities,XGBoost_Test_Predictions,XGBoost_Test_Probabilities,Random Forest_Test_Predictions,Random Forest_Test_Probabilities,Random Forest_Test_Predictions_top_10,Random Forest_Test_Probabilities_top_10,Random Forest_Test_Predictions_top_20,Random Forest_Test_Probabilities_top_20,Random Forest_Test_Predictions_top_30,Random Forest_Test_Probabilities_top_30
True,False,0.0,True,1.0,True,0.560715290173,False,0.192571535707,False,0.181,True,0.509606621008,True,0.526502298126,True,0.565295607156
False,False,0.0,True,1.0,False,0.136082768459,False,0.0118160983548,False,0.013,False,0.0249722317774,False,0.0270422925686,False,0.028299319076
False,False,0.0,True,1.0,False,0.495003131447,False,0.2258502841,False,0.266,True,0.516142186616,True,0.550634151684,True,0.588154709583
False,False,0.0,True,1.0,True,0.64226760074,False,0.289434820414,False,0.375,False,0.410961068857,True,0.556405889421,True,0.602314441212
True,False,0.0,True,1.0,False,0.412794535213,False,0.120277166367,False,0.183469027934,False,0.44857510943,False,0.291813456685,False,0.314993080215
False,False,0.0,True,1.0,True,0.547056589075,False,0.170230284333,False,0.108,False,0.485251595722,True,0.522278085154,False,0.469188702425
False,False,0.0,True,1.0,False,0.192954424704,False,0.0995304360986,False,0.192,True,0.602656123827,False,0.306903685143,False,0.313803396722
False,False,0.0,True,1.0,False,0.316159233165,False,0.123552791774,False,0.071,False,0.350582346218,False,0.278672301172,False,0.319635322695
False,False,0.0,True,1.0,False,0.0687367365494,False,0.0135482428595,False,0.0,False,0.0160061837504,False,0.0148698460039,False,0.0202996447637
False,False,0.0,True,1.0,True,0.78565825425,False,0.220337718725,False,0.185469027934,False,0.386632407388,False,0.45704160221,True,0.510608558461
False,False,0.0,True,1.0,True,0.570248646362,False,0.237572908401,False,0.191,True,0.546386506414,False,0.481658845604,False,0.462935848883
False,False,0.0,True,1.0,True,0.64740500909,False,0.245429202914,False,0.196,True,0.633259131271,True,0.607322477038,True,0.519736921492
False,False,0.0,True,1.0,False,0.149096398073,False,0.0177693106234,False,0.008,False,0.0382149135884,False,0.0527995270628,False,0.0562581956277
False,False,0.0,True,1.0,False,0.160077523263,False,0.0127294063568,False,0.003,False,0.0304950250369,False,0.0298823686014,False,0.0203601215232
False,False,0.0,True,1.0,True,0.696240237568,False,0.246570080519,False,0.247,True,0.525969981663,True,0.531808881075,True,0.541763990154
False,False,0.0,True,1.0,False,0.148512027167,False,0.0130201410502,False,0.009,False,0.0695700490959,False,0.0663836951041,False,0.0725637796555
True,False,0.0,True,1.0,True,0.598651744569,False,0.246137529612,False,0.262,True,0.559466473561,True,0.539125388504,True,0.538751711233
False,False,0.0,True,1.0,True,0.586556903927,False,0.185033619404,False,0.128,True,0.530326879534,False,0.47702628372,False,0.467398609418
False,False,0.0,True,1.0,False,0.172577437646,False,0.0115939630195,False,0.008,False,0.0280386542873,False,0.0294734765742,False,0.0265280912008
False,False,0.0,True,1.0,False,0.454974426911,False,0.125781416893,False,0.184,True,0.645655397263,False,0.398989400994,False,0.426302786526
False,False,0.0,True,1.0,False,0.370580621648,False,0.196133360267,False,0.222,True,0.577215143114,True,0.583224834198,True,0.601423316596
False,False,0.0,True,1.0,False,0.224111407674,False,0.109619930387,False,0.14,False,0.37910300151,False,0.415236574108,False,0.445218366002
False,False,0.0,True,1.0,False,0.101113793333,False,0.0214464813471,False,0.006,False,0.0171114181128,False,0.0154760329912,False,0.00909966351801
False,False,0.0,True,1.0,False,0.175670126305,False,0.0656196922064,False,0.038,False,0.41915085073,False,0.417853193504,False,0.291565268641
False,False,0.0,True,1.0,False,0.122915662084,False,0.0315465517342,False,0.107,False,0.395723243986,False,0.185617679506,False,0.214988653387
False,False,0.0,True,1.0,True,0.526582408676,False,0.311113715172,False,0.321,True,0.570248760127,True,0.60103559375,True,0.669928873044
False,False,0.0,True,1.0,True,0.524573458682,False,0.183095917106,False,0.146,False,0.466634606892,True,0.543340524617,True,0.510091860117
False,False,0.0,True,1.0,False,0.0466705139185,False,0.00540615618229,False,0.005,False,0.0475112573575,False,0.0639618450676,False,0.0641882959184
False,False,0.0,True,1.0,False,0.142521802457,False,0.0720980092883,False,0.075,False,0.418037255416,False,0.403353600642,False,0.408287601925
False,False,0.0,True,1.0,False,0.125904370149,False,0.0116740074009,False,0.007,False,0.0358596301422,False,0.0400363748458,False,0.0350931468153
False,False,0.0,True,1.0,True,0.761943214059,False,0.309968948364,False,0.266,True,0.607878487064,True,0.575843839929,True,0.576838458797
False,False,0.0,True,1.0,False,0.459967875263,False,0.127858713269,False,0.14,True,0.54934939898,False,0.3368931291,False,0.33804316529
True,False,0.0,True,1.0,False,0.156754845198,False,0.10645185411,False,0.309,True,0.706557033875,False,0.438437813435,False,0.436974490281
False,False,0.0,True,1.0,True,0.753118031899,False,0.368739366531,False,0.378,True,0.659342981176,True,0.686230261948,True,0.696747446124
False,False,0.0,True,1.0,True,0.579568952497,False,0.246324717999,False,0.262,False,0.459670166271,False,0.477905170568,True,0.534938576911
False,False,0.0,True,1.0,True,0.578965271506,False,0.2466481179,False,0.263,True,0.588363419016,True,0.595097223294,True,0.593995041664
False,False,0.0,True,1.0,True,0.714588376768,False,0.326423168182,False,0.315,True,0.564104764339,True,0.576386444743,True,0.605361387271
False,False,0.0,True,1.0,True,0.605662454575,False,0.264977067709,False,0.259,True,0.542153744277,True,0.556105073091,True,0.56239125433
False,False,0.0,True,1.0,False,0.256100585659,False,0.0894041359425,False,0.15,False,0.388635593588,False,0.309332733978,False,0.31632176287
False,False,0.0,True,1.0,True,0.761818811388,False,0.263035804033,False,0.296,True,0.588658027458,True,0.618498652741,True,0.603443790967
False,False,0.0,True,1.0,True,0.602195211694,False,0.135960176587,False,0.1,True,0.604899016727,False,0.373384453462,False,0.371387448346
False,False,0.0,True,1.0,True,0.737976471152,False,0.339491426945,False,0.301,True,0.58975367893,True,0.600153195179,True,0.598884007032
False,False,0.0,True,1.0,True,0.516614484059,False,0.143965274096,False,0.081,False,0.41107806661,False,0.442670622182,False,0.407916362136
True,False,0.0,True,1.0,False,0.422166922551,False,0.141742050648,False,0.197,False,0.383726992745,False,0.331451377448,False,0.368122755719
True,False,0.0,True,1.0,True,0.676674817592,False,0.218600794673,False,0.228,True,0.524810858028,True,0.531689773131,True,0.539701610457
False,False,0.0,True,1.0,False,0.0454842567762,False,0.0113441804424,False,0.004,False,0.014399081694,False,0.00781879994575,False,0.00949047848159
False,False,0.0,True,1.0,True,0.60374334558,False,0.209516495466,False,0.25,True,0.512072685564,False,0.47654130936,False,0.482923405106
False,False,0.0,True,1.0,True,0.540691293954,False,0.130148872733,False,0.095,True,0.553202890336,False,0.413290379629,False,0.407052055093
True,False,0.0,True,1.0,True,0.68404203054,True,0.939269244671,True,0.931,True,0.961494422047,True,0.956102775857,True,0.962593208138
False,False,0.0,True,1.0,True,0.766362555906,False,0.214085146785,False,0.212,False,0.47612003774,True,0.506465798297,True,0.518605073403
False,False,0.0,True,1.0,False,0.292443843301,False,0.0422588586807,False,0.043,False,0.164127753602,False,0.221071154251,False,0.244032396823
False,False,0.0,True,1.0,True,0.655252276988,False,0.199607536197,False,0.249,False,0.475781727275,True,0.545854892526,True,0.560663767612
False,False,0.0,True,1.0,True,0.624324856184,False,0.294622242451,False,0.297,True,0.563901624666,True,0.590263261229,True,0.594655464195
False,False,0.0,True,1.0,True,0.6854262523,False,0.314579427242,False,0.321,True,0.613902408006,True,0.634618340297,True,0.582193629312
False,False,0.0,True,1.0,False,0.295841094361,False,0.0972594469786,False,0.104,False,0.428375538064,False,0.401718877188,False,0.274956601887
False,False,0.0,True,1.0,False,0.112618804174,False,0.0107796238735,False,0.003,False,0.0266058467417,False,0.0259893735327,False,0.0240310227152
False,False,0.0,True,1.0,False,0.267345300053,False,0.0685365945101,False,0.105,False,0.467108230664,False,0.21445142939,False,0.195495271516
False,False,0.0,True,1.0,True,0.699924864577,False,0.264573127031,False,0.329,True,0.540443469339,True,0.543274036137,True,0.56966799069
False,False,0.0,True,1.0,True,0.567455914906,False,0.201503023505,False,0.217,False,0.372762068372,False,0.381074456952,False,0.389474083209
False,False,0.0,True,1.0,False,0.35941064087,False,0.112705089152,False,0.171,True,0.51605578551,False,0.386308776451,False,0.387115547072
False,False,0.0,True,1.0,True,0.621168722343,False,0.211152806878,False,0.058,False,0.417857836449,True,0.509147722822,True,0.536790627074
False,False,0.0,True,1.0,False,0.127270116148,False,0.0177157334983,False,0.002,False,0.0237634033838,False,0.024273603863,False,0.024368375693
False,False,0.0,True,1.0,False,0.368100724018,False,0.123990818858,False,0.252,True,0.578474694222,True,0.503128234663,False,0.486668316354
True,False,0.0,True,1.0,True,0.647513465894,False,0.277043938637,False,0.252,True,0.621369273044,True,0.653720397045,True,0.643441046231
False,False,0.0,True,1.0,False,0.422882322095,False,0.132532253861,False,0.066,False,0.409552670592,False,0.389856328547,False,0.336887003353
False,False,0.0,True,1.0,True,0.71855687797,False,0.398060619831,False,0.434,True,0.597663967209,True,0.624298877941,True,0.657748331549
True,False,0.0,True,1.0,True,0.708443171233,False,0.244318544865,False,0.298,True,0.575045864472,True,0.604528083824,True,0.554955780299
False,False,0.0,True,1.0,False,0.18957719809,False,0.0665282532573,False,0.067,False,0.334523110455,False,0.285234423894,False,0.293064364743
False,False,0.0,True,1.0,True,0.522306723906,False,0.184845939279,False,0.222,True,0.548952704385,True,0.548037539246,True,0.545626847761
False,False,0.0,True,1.0,False,0.124237533311,False,0.0159708224237,False,0.009,False,0.0270069586842,False,0.0689432035323,False,0.0661816962444
True,False,0.0,True,1.0,False,0.480108704423,False,0.155855178833,False,0.135,True,0.515231053305,False,0.472981398751,False,0.487102341771
False,False,0.0,True,1.0,False,0.27359910716,False,0.0421574041247,False,0.022,False,0.227798597468,False,0.286683821603,False,0.269394935121
False,False,0.0,True,1.0,True,0.650824870766,False,0.309301972389,False,0.256,True,0.677453690173,True,0.702824090335,True,0.638604021635
False,False,0.0,True,1.0,False,0.402775319699,False,0.0914826616645,False,0.255,False,0.403923406056,False,0.375964981424,False,0.349636150512
False,False,0.0,True,1.0,True,0.559337211445,False,0.173241153359,False,0.050371664583,False,0.336367384198,False,0.431815398444,False,0.428286079242
False,False,0.0,True,1.0,True,0.730924790629,False,0.334827899933,False,0.248,True,0.649051400328,True,0.684005893522,True,0.693484806146
True,False,0.0,True,1.0,True,0.703089178664,True,0.952229857445,True,0.941,True,0.976928840855,True,0.966462547841,True,0.969197104163
False,False,0.0,True,1.0,False,0.346618269003,False,0.200036421418,False,0.088,True,0.573430918727,True,0.527827760199,True,0.520007471141
False,False,0.0,True,1.0,True,0.604401380045,False,0.212663948536,False,0.297,False,0.436418781538,False,0.451027912078,True,0.581794942879
False,False,0.0,True,1.0,True,0.740708437666,False,0.294647276402,False,0.229,True,0.614532378344,True,0.653453604722,True,0.646589550368
False,False,0.0,True,1.0,False,0.267211710104,False,0.0753002688289,False,0.078,False,0.395227786837,False,0.266667227398,False,0.240152338692
False,False,0.0,True,1.0,True,0.578952632149,False,0.255755454302,False,0.358,True,0.550783796892,True,0.620376949684,True,0.592098029465
True,False,0.0,True,1.0,False,0.385942664368,False,0.0976932644844,False,0.052,False,0.305059162506,False,0.145776381441,False,0.158673760281
False,False,0.0,True,1.0,False,0.112875376728,False,0.010457389988,False,0.002,False,0.0158713899868,False,0.0104787300862,False,0.00766407285121
False,False,0.0,True,1.0,True,0.720166329396,False,0.362885326147,False,0.351,True,0.612308083291,True,0.6511455708,True,0.630028655925
False,False,0.0,True,1.0,False,0.311309131127,False,0.0986208692193,False,0.047,False,0.406499690239,False,0.23606764823,False,0.260063462692
True,False,0.0,True,1.0,True,0.60824246161,False,0.19209946692,False,0.196,False,0.428208353613,False,0.499183479168,True,0.516125003109
True,False,0.0,True,1.0,True,0.679497557272,False,0.334092795849,False,0.302,True,0.60800364014,True,0.647371658396,True,0.689341990808
False,False,0.0,True,1.0,False,0.477611794765,False,0.21793217957,False,0.214,False,0.482305020208,True,0.50515136894,True,0.535023210956
True,False,0.0,True,1.0,True,0.56129807687,False,0.202957451344,False,0.178,False,0.434127415324,False,0.436501474486,True,0.500122432859
False,False,0.0,True,1.0,True,0.797955801437,False,0.31105992198,False,0.318,True,0.606555157313,True,0.587138857147,True,0.616463807657
False,False,0.0,True,1.0,False,0.227963061746,False,0.079400524497,False,0.129,False,0.44602615943,False,0.276572109065,False,0.245400144071
True,False,0.0,True,1.0,False,0.180684847291,True,0.93798917532,True,0.855989398537,True,0.984430612872,True,0.791043456103,True,0.788688879966
False,False,0.0,True,1.0,True,0.579135878359,False,0.204882100224,False,0.174,True,0.664070583045,True,0.615960064416,True,0.582400615653
False,False,0.0,True,1.0,False,0.434759643808,False,0.15341244638,False,0.20362734164,True,0.661406215224,False,0.438617190873,False,0.456803212654
False,False,0.0,True,1.0,False,0.489688086248,False,0.11948222667,False,0.163,False,0.418076441686,False,0.268462632837,False,0.272877122792
False,False,0.0,True,1.0,True,0.546020558819,False,0.137698784471,False,0.123,False,0.402637340833,False,0.414171259829,False,0.342661523474
True,False,0.0,True,1.0,True,0.719172398597,False,0.307196825743,False,0.32,True,0.708409870472,True,0.70119475716,True,0.700463127934
False,False,0.0,True,1.0,False,0.141220015218,False,0.0209843181074,False,0.011,False,0.0190508478773,False,0.0290620500828,False,0.0314964720624
True,False,0.0,True,1.0,False,0.210318390191,False,0.0830767229199,False,0.103,False,0.365811347224,False,0.221179272671,False,0.194175749657
False,False,0.0,True,1.0,True,0.593794404775,False,0.17679348588,False,0.103,False,0.387685821098,False,0.388588551777,False,0.409855826168
False,False,0.0,True,1.0,False,0.0787494273472,False,0.0137816509232,False,0.02,False,0.0545710569697,False,0.0615003667429,False,0.0577204093116
True,False,0.0,True,1.0,True,0.581247402189,False,0.208205536008,False,0.182,False,0.486511011825,True,0.542988536012,True,0.507697983925
False,False,0.0,True,1.0,False,0.0934186554634,False,0.0201959125698,False,0.011,False,0.0468128190423,False,0.0390141969071,False,0.0409985898353
False,False,0.0,True,1.0,False,0.118013692123,False,0.025400403887,False,0.007,False,0.320239471971,False,0.166479893144,False,0.119477501368
False,False,0.0,True,1.0,False,0.334014229252,False,0.0652052089572,False,0.086,False,0.442565867489,False,0.213563899804,False,0.198869038731
False,False,0.0,True,1.0,False,0.293642553814,False,0.0855757892132,False,0.0141564150699,False,0.406569676728,False,0.240649958162,False,0.237237228156
True,False,0.0,True,1.0,False,0.449110210353,False,0.196849107742,False,0.208,True,0.595592294227,True,0.517791315414,True,0.513879950794
False,False,0.0,True,1.0,True,0.684818011431,False,0.228508964181,False,0.283,True,0.626243897934,True,0.640979595427,True,0.650985882462
False,False,0.0,True,1.0,True,0.558058199941,False,0.239684596658,False,0.193,False,0.463701190556,True,0.535094472151,True,0.52751571945
False,False,0.0,True,1.0,True,0.601577636065,False,0.28987672925,False,0.172,True,0.580510708391,True,0.616541435145,True,0.608921358008
False,False,0.0,True,1.0,False,0.265160856116,False,0.055091522634,False,0.043,False,0.452947001636,False,0.19317259739,False,0.198615218895
False,False,0.0,True,1.0,True,0.51981641621,False,0.166581258178,False,0.163,False,0.471567472246,True,0.505269507421,False,0.440019220663
False,False,0.0,True,1.0,False,0.450659458044,False,0.168165847659,False,0.25598521442,False,0.459996139907,True,0.506955074106,True,0.549033994288
False,False,0.0,True,1.0,True,0.62139476549,False,0.139094546437,False,0.154,False,0.430520556396,False,0.458121550407,False,0.409780489612
False,False,0.0,True,1.0,False,0.493117403776,False,0.219524055719,False,0.181,True,0.586248269936,True,0.598719063318,True,0.588811026794
True,False,0.0,True,1.0,True,0.873689689529,False,0.435815393925,False,0.353,True,0.650285179932,True,0.686853947304,True,0.719568462093
False,False,0.0,True,1.0,True,0.593727323405,False,0.235443294048,False,0.26,False,0.495042259677,True,0.587334277122,True,0.573189772466
False,False,0.0,True,1.0,True,0.621633237947,False,0.265361219645,False,0.131,True,0.570193612539,True,0.555381826237,True,0.557098343169
True,False,0.0,True,1.0,True,0.531514171631,False,0.20717433095,False,0.213,True,0.506268643114,True,0.532347734852,True,0.504359251622
False,False,0.0,True,1.0,False,0.414545624307,False,0.156283214688,False,0.127,True,0.552880621363,True,0.550235687696,True,0.508141650627
False,False,0.0,True,1.0,True,0.501182765035,False,0.258221626282,False,0.168,True,0.622853632803,True,0.649990551815,True,0.629188838451
False,False,0.0,True,1.0,False,0.118311397916,False,0.0107796238735,False,0.003,False,0.0639948367978,False,0.109327025389,False,0.092647427833
False,False,0.0,True,1.0,True,0.582980728662,False,0.165515482426,False,0.151,True,0.511507191998,True,0.527510062098,True,0.526432015277
True,False,0.0,True,1.0,True,0.705702775284,False,0.292966008186,False,0.161,True,0.541660458621,True,0.535603355908,True,0.548092987886
True,False,0.0,True,1.0,False,0.2244210596,False,0.0458800978959,False,0.093,False,0.200062478272,False,0.203038774317,False,0.232781404577
True,False,0.0,True,1.0,False,0.360608000231,False,0.124760061502,False,0.3,True,0.507958277382,False,0.451609387755,False,0.447586907976
False,False,0.0,True,1.0,False,0.476513606106,False,0.215289235115,False,0.251,True,0.551856645813,True,0.549233088591,True,0.53282888311
False,False,0.0,True,1.0,True,0.579774659577,False,0.227526813745,False,0.288,False,0.449926965165,True,0.511683704172,True,0.527673094078
False,False,0.0,True,1.0,False,0.129451088012,False,0.0209038034081,False,0.001,False,0.0186721922359,False,0.0393339039686,False,0.0371427464089
False,False,0.0,True,1.0,False,0.127727855013,False,0.0211680997163,False,0.004,False,0.0832171251536,False,0.113903693206,False,0.115589494807
False,False,0.0,True,1.0,False,0.092069775908,False,0.0204514432698,False,0.007,False,0.0174471785377,False,0.0192417681843,False,0.0217107139158
False,False,0.0,True,1.0,False,0.443733294245,False,0.308187454939,False,0.276,True,0.582500496169,True,0.721076697421,True,0.715024151447
False,False,0.0,True,1.0,False,0.162107162114,False,0.021467205137,False,0.001,False,0.0169074334139,False,0.0170119088762,False,0.0173403359557
False,False,0.0,True,1.0,True,0.639345655884,False,0.284585028887,False,0.309,True,0.579495162559,True,0.556406741426,True,0.575487969018
False,False,0.0,True,1.0,True,0.632690410988,False,0.207002311945,False,0.186,False,0.387496921533,False,0.397596266557,False,0.399085042001
False,False,0.0,True,1.0,False,0.384841262302,False,0.163150191307,False,0.138,False,0.381465888581,False,0.391834438208,False,0.401453252364
False,False,0.0,True,1.0,True,0.500059641295,False,0.202921390533,False,0.143,False,0.456152613577,False,0.481583690667,False,0.479990250885
True,False,0.0,True,1.0,True,0.675954699634,False,0.214115858078,False,0.235,True,0.592606708431,True,0.556133422855,True,0.547742244903
True,False,0.0,True,1.0,True,0.694339916668,False,0.275400102139,False,0.296,False,0.454707073027,True,0.566296200167,True,0.579808221219
False,False,0.0,True,1.0,False,0.118261816274,False,0.0694534778595,False,0.114,False,0.438807800765,False,0.448904855847,False,0.372503733498
False,False,0.0,True,1.0,False,0.129266367213,False,0.0574465319514,False,0.118,False,0.4742668438,False,0.47665284146,False,0.489860520896
False,False,0.0,True,1.0,False,0.294766053505,False,0.147508665919,False,0.089,False,0.423391537844,False,0.435498328845,False,0.377253428168
False,False,0.0,True,1.0,False,0.128895728554,False,0.0153012666851,False,0.004,False,0.0163750635173,False,0.0403647166981,False,0.0414843798294
False,False,0.0,True,1.0,True,0.72875331777,False,0.322311788797,False,0.324,True,0.638191787263,True,0.657704087984,True,0.676303777477
False,False,0.0,True,1.0,False,0.401060603625,False,0.146566778421,False,0.131,False,0.374937711457,False,0.385708028659,False,0.399584681903
False,False,0.0,True,1.0,False,0.312998243694,False,0.0834164023399,False,0.063,False,0.409923536786,False,0.48187683973,True,0.500534735511
False,False,0.0,True,1.0,True,0.546109756852,False,0.147135362029,False,0.16,False,0.278255139311,False,0.303095839004,False,0.33486270178
False,False,0.0,True,1.0,True,0.741310262648,False,0.32334035635,False,0.364,True,0.595511065963,True,0.630905732552,True,0.635089969497
True,False,0.0,True,1.0,False,0.3969135034,False,0.08138576895,False,0.169,False,0.453175875801,False,0.166110156084,False,0.190329679926
True,False,0.0,True,1.0,True,0.500481281419,False,0.22436979413,False,0.294,True,0.583053877988,True,0.601590963439,True,0.556960387523
False,False,0.0,True,1.0,False,0.0881926900594,False,0.0182384103537,False,0.046,False,0.0470959369963,False,0.0710670009462,False,0.0606505430362
False,False,0.0,True,1.0,False,0.154163329354,False,0.0230389554054,False,0.001,False,0.0215348906718,False,0.0468388406447,False,0.0458421939192
True,False,0.0,True,1.0,True,0.699650205331,False,0.220796868205,False,0.196,False,0.470217444465,True,0.527792909283,True,0.556272096286
True,False,0.0,True,1.0,True,0.542563451824,False,0.259359687567,False,0.314,True,0.563100555846,True,0.622383504178,True,0.640640480855
False,False,0.0,True,1.0,True,0.652726318334,False,0.18777218461,False,0.187,False,0.485489088236,True,0.527376154177,True,0.543029293349
False,False,0.0,True,1.0,False,0.288506681251,False,0.0881573483348,False,0.0881564150699,False,0.366525250313,False,0.319501970534,False,0.332952834472
False,False,0.0,True,1.0,True,0.579983908254,False,0.169243901968,False,0.162,False,0.406120426657,False,0.420121190297,False,0.423312197797
False,False,0.0,True,1.0,True,0.533609866536,False,0.231949090958,False,0.262150041431,True,0.53871876739,True,0.617091591315,True,0.613662938373
False,False,0.0,True,1.0,False,0.429857187588,False,0.139461159706,False,0.093,False,0.443170401624,False,0.412953544563,False,0.377427193182
False,False,0.0,True,1.0,False,0.126063189653,False,0.0200097803026,False,0.0,False,0.0182664092953,False,0.025840698585,False,0.0253624725023
False,False,0.0,True,1.0,False,0.481861767777,False,0.160512819886,False,0.037,False,0.466824934765,False,0.389636259478,False,0.396084378441
True,False,0.0,True,1.0,True,0.551268544114,False,0.205366626382,False,0.207,True,0.571897478028,True,0.556889418858,True,0.587748264759
False,False,0.0,True,1.0,True,0.53684688495,False,0.146622851491,False,0.074,False,0.448118312436,False,0.477825524467,False,0.344029728463
False,False,0.0,True,1.0,False,0.137419053471,False,0.0222497563809,False,0.004,False,0.0217025262336,False,0.0270147513359,False,0.0317399385632
False,False,0.0,True,1.0,False,0.213169648822,False,0.0215032938868,False,0.018,False,0.142594005391,False,0.146755401422,False,0.156925142761
False,False,0.0,True,1.0,False,0.124694438305,False,0.01605332084,False,0.022,False,0.0338070900766,False,0.0475572016226,False,0.0507091044817
False,False,0.0,True,1.0,False,0.290085352193,False,0.0854203701019,False,0.164,True,0.516151099209,False,0.311509503188,False,0.296845484858
False,False,0.0,True,1.0,True,0.625766282668,False,0.304360330105,False,0.267,True,0.594300113627,True,0.610308419193,True,0.611047991937
False,False,0.0,True,1.0,False,0.0470206542382,False,0.0137337660417,False,0.042,False,0.073598413258,False,0.101303948891,False,0.104487804004
False,False,0.0,True,1.0,False,0.171048146814,False,0.0157663542777,False,0.001,False,0.02771554059,False,0.0396787419862,False,0.0340521603989
False,False,0.0,True,1.0,False,0.361564039998,False,0.117534615099,False,0.241,True,0.531356632741,False,0.363471299394,False,0.373622300801
False,False,0.0,True,1.0,False,0.114854024768,False,0.0106185982004,False,0.011,False,0.0518419869194,False,0.0459406095305,False,0.0377192784115
False,False,0.0,True,1.0,False,0.295899702617,False,0.064063385129,False,0.079,False,0.47555473641,False,0.256965266375,False,0.252244314356
False,False,0.0,True,1.0,True,0.615813124816,False,0.332107663155,False,0.477,True,0.631852466828,True,0.689667777725,True,0.7124694583
False,False,0.0,True,1.0,False,0.392059990071,False,0.142968654633,False,0.203,False,0.462867952405,True,0.523880668985,False,0.427496081535
False,False,0.0,True,1.0,True,0.657268547144,False,0.30869448185,False,0.216,True,0.537805162831,True,0.622814331082,True,0.618677533529
False,False,0.0,True,1.0,False,0.188500805731,False,0.0183050595224,False,0.008,False,0.0158120661735,False,0.0137969241849,False,0.012323097539
False,False,0.0,True,1.0,False,0.311101888067,False,0.0832657665014,False,0.021,False,0.400578013819,False,0.38167104218,False,0.270034723936
True,False,0.0,True,1.0,True,0.607434140311,True,0.867186844349,True,0.579,True,0.914217678262,True,0.915689564683,True,0.921276580513
False,False,0.0,True,1.0,False,0.465871699989,False,0.226884379983,False,0.296,True,0.550940258734,True,0.639859643548,True,0.61145926347
False,False,0.0,True,1.0,False,0.12858634106,False,0.0159708224237,False,0.002,False,0.0277708704123,False,0.0328407024483,False,0.0328796398261
True,False,0.0,True,1.0,True,0.816590276373,False,0.331667453051,False,0.279,True,0.627551848109,True,0.654281438514,True,0.654048263119
False,False,0.0,True,1.0,False,0.351848709359,False,0.136954605579,False,0.113,False,0.457864035112,False,0.475776617673,False,0.393524282384
False,False,0.0,True,1.0,True,0.587329412443,False,0.194441348314,False,0.123581584834,False,0.325172495776,False,0.482125951112,True,0.517857255541
